object_id,heat-days-score,timeperiod
18-318-00197,21.8,2021_05
18-319-00198,17.75,2021_05
18-319-00199,16.666666666666668,2021_05
18-319-00200,19.4,2021_05
18-319-00201,17.0,2021_05
18-319-00202,18.0,2021_05
18-320-00203,17.0,2021_05
18-320-00204,,2021_05
18-320-00205,15.6,2021_05
18-320-00206,18.0,2021_05
18-320-00207,17.363636363636363,2021_05
18-321-00208,20.5,2021_05
18-321-00209,20.0,2021_05
18-321-00210,19.0,2021_05
18-321-00211,19.0,2021_05
18-321-00212,20.142857142857142,2021_05
18-321-00213,19.5,2021_05
18-321-00214,19.5,2021_05
18-321-00215,19.666666666666668,2021_05
18-321-00216,21.142857142857142,2021_05
18-321-00217,18.0,2021_05
18-321-00218,22.0,2021_05
18-322-00219,18.0,2021_05
18-322-00220,22.75,2021_05
18-322-00221,22.0,2021_05
18-323-00222,16.0,2021_05
18-323-00223,18.333333333333332,2021_05
18-323-00224,18.833333333333332,2021_05
18-323-00225,18.0,2021_05
18-323-00226,19.0,2021_05
18-323-00227,19.0,2021_05
18-323-00228,21.0,2021_05
18-324-00260,20.5,2021_05
18-323-00230,,2021_05
18-324-00231,16.714285714285715,2021_05
18-324-00232,17.0,2021_05
18-324-00233,17.333333333333332,2021_05
18-324-00234,20.0,2021_05
18-816-00235,,2021_05
18-816-00236,,2021_05
18-325-00237,,2021_05
18-325-00238,21.0,2021_05
18-325-00239,19.666666666666668,2021_05
18-326-00240,23.0,2021_05
18-326-00241,25.5,2021_05
18-326-00242,,2021_05
18-326-00243,,2021_05
18-326-00244,22.0,2021_05
18-326-00245,25.0,2021_05
18-326-00246,24.625,2021_05
18-326-00247,22.0,2021_05
18-755-00248,21.8,2021_05
18-756-00249,30.0,2021_05
18-756-00250,31.0,2021_05
18-756-00251,23.5,2021_05
18-757-00252,21.4,2021_05
18-757-00253,23.5,2021_05
18-757-00254,19.166666666666668,2021_05
18-759-00255,23.071428571428573,2021_05
18-758-00256,15.666666666666666,2021_05
18-758-00257,13.8,2021_05
18-816-00258,,2021_05
18-816-00259,21.75,2021_05
18-816-00261,22.285714285714285,2021_05
18-324-00262,18.333333333333332,2021_05
18-324-00263,17.0,2021_05
18-303-00264,17.25,2021_05
18-799-00265,18.0,2021_05
18-303-00266,18.5,2021_05
18-322-00267,18.0,2021_05
18-326-00268,22.666666666666668,2021_05
18-325-00269,23.0,2021_05
18-325-00270,23.555555555555557,2021_05
18-304-00271,22.625,2021_05
18-321-00272,20.333333333333332,2021_05
18-321-00273,20.333333333333332,2021_05
18-301-00274,15.0,2021_05
18-312-00276,25.0,2021_05
18-312-00277,25.0,2021_05
18-755-00278,21.0,2021_05
18-755-00279,21.5,2021_05
18-760-00280,24.0,2021_05
18-760-00281,26.09090909090909,2021_05
18-314-00275,24.916666666666668,2021_05
18-300-00101,10.176470588235293,2021_06
18-300-00102,10.0,2021_06
18-300-00103,10.6,2021_06
18-300-00104,10.0,2021_06
18-300-00105,10.666666666666666,2021_06
18-300-00106,,2021_06
18-300-00107,10.0,2021_06
18-300-00108,7.0,2021_06
18-301-00109,10.333333333333334,2021_06
18-301-00110,14.0,2021_06
18-301-00111,11.0,2021_06
18-301-00112,11.0,2021_06
18-301-00113,10.0,2021_06
18-301-00114,8.5,2021_06
18-302-00115,8.125,2021_06
18-302-00116,7.0,2021_06
18-302-00117,6.833333333333333,2021_06
18-302-00118,5.666666666666667,2021_06
18-302-00119,7.666666666666667,2021_06
18-303-00120,7.25,2021_06
18-303-00121,7.285714285714286,2021_06
18-303-00122,7.0,2021_06
18-303-00123,6.666666666666667,2021_06
18-799-00124,5.5,2021_06
18-799-00125,,2021_06
18-304-00126,5.0,2021_06
18-304-00127,5.5,2021_06
18-304-00128,7.0,2021_06
18-304-00129,8.0,2021_06
18-305-00130,11.4,2021_06
18-305-00131,9.6,2021_06
18-305-00132,10.75,2021_06
18-305-00133,8.6,2021_06
18-305-00134,5.6,2021_06
18-305-00135,4.8,2021_06
18-305-00136,4.8,2021_06
18-306-00137,12.0,2021_06
18-306-00138,10.5,2021_06
18-306-00139,11.5,2021_06
18-306-00140,11.11111111111111,2021_06
18-307-00141,9.0,2021_06
18-307-00142,15.0,2021_06
18-307-00143,13.8,2021_06
18-307-00144,13.857142857142858,2021_06
18-307-00145,12.75,2021_06
18-307-00146,12.142857142857142,2021_06
18-307-00147,16.75,2021_06
18-308-00148,,2021_06
18-308-00149,11.5,2021_06
18-308-00150,12.833333333333334,2021_06
18-308-00151,12.666666666666666,2021_06
18-308-00152,13.545454545454545,2021_06
18-308-00153,14.0,2021_06
18-309-00154,16.333333333333332,2021_06
18-309-00155,15.785714285714286,2021_06
18-309-00156,14.285714285714286,2021_06
18-309-00157,14.470588235294118,2021_06
18-310-00158,11.727272727272727,2021_06
18-310-00159,11.833333333333334,2021_06
18-310-00160,10.875,2021_06
18-310-00161,10.25,2021_06
18-310-00162,9.8,2021_06
18-310-00163,8.5,2021_06
18-310-00164,10.571428571428571,2021_06
18-311-00165,10.666666666666666,2021_06
18-311-00166,11.0,2021_06
18-311-00167,8.0,2021_06
18-311-00168,9.5,2021_06
18-312-00169,10.0,2021_06
18-312-00170,9.333333333333334,2021_06
18-312-00171,9.875,2021_06
18-313-00172,10.818181818181818,2021_06
18-313-00173,11.0,2021_06
18-313-00174,10.2,2021_06
18-313-00175,9.1,2021_06
18-313-00176,11.0,2021_06
18-313-00177,6.818181818181818,2021_06
18-314-00178,7.176470588235294,2021_06
18-314-00179,13.272727272727273,2021_06
18-315-00180,6.304347826086956,2021_06
18-315-00181,5.133333333333334,2021_06
18-315-00182,5.166666666666667,2021_06
18-315-00183,4.576923076923077,2021_06
18-316-00184,5.4,2021_06
18-316-00185,6.0,2021_06
18-316-00186,4.333333333333333,2021_06
18-316-00187,6.615384615384615,2021_06
18-316-00188,6.0,2021_06
18-317-00189,5.0,2021_06
18-317-00190,5.333333333333333,2021_06
18-317-00191,5.2,2021_06
18-317-00192,5.3,2021_06
18-317-00193,6.333333333333333,2021_06
18-318-00194,6.5,2021_06
18-318-00195,8.0,2021_06
18-318-00196,7.0,2021_06
18-318-00197,5.0,2021_06
18-319-00198,5.5,2021_06
18-319-00199,7.0,2021_06
18-319-00200,6.4,2021_06
18-319-00201,5.5,2021_06
18-319-00202,5.0,2021_06
18-320-00203,7.0,2021_06
18-320-00204,,2021_06
18-320-00205,9.4,2021_06
18-320-00206,7.0,2021_06
18-320-00207,5.7272727272727275,2021_06
18-321-00208,10.5,2021_06
18-321-00209,11.0,2021_06
18-321-00210,8.666666666666666,2021_06
18-321-00211,7.571428571428571,2021_06
18-321-00212,6.285714285714286,2021_06
18-321-00213,6.0,2021_06
18-321-00214,6.5,2021_06
18-321-00215,7.0,2021_06
18-321-00216,8.142857142857142,2021_06
18-321-00217,9.0,2021_06
18-321-00218,10.0,2021_06
18-322-00219,8.0,2021_06
18-322-00220,10.875,2021_06
18-322-00221,11.0,2021_06
18-323-00222,5.0,2021_06
18-323-00223,6.0,2021_06
18-323-00224,6.0,2021_06
18-323-00225,6.0,2021_06
18-323-00226,7.0,2021_06
18-323-00227,5.0,2021_06
18-323-00228,8.0,2021_06
18-324-00260,5.5,2021_06
18-323-00230,,2021_06
18-324-00231,6.571428571428571,2021_06
18-324-00232,5.0,2021_06
18-324-00233,6.666666666666667,2021_06
18-324-00234,5.0,2021_06
18-816-00235,,2021_06
18-816-00236,,2021_06
18-325-00237,,2021_06
18-325-00238,9.5,2021_06
18-325-00239,8.5,2021_06
18-326-00240,7.0,2021_06
18-326-00241,11.75,2021_06
18-326-00242,,2021_06
18-326-00243,,2021_06
18-326-00244,9.0,2021_06
18-326-00245,8.625,2021_06
18-326-00246,11.75,2021_06
18-326-00247,11.333333333333334,2021_06
18-755-00248,7.0,2021_06
18-756-00249,12.538461538461538,2021_06
18-756-00250,13.857142857142858,2021_06
18-756-00251,8.5,2021_06
18-757-00252,4.6,2021_06
18-757-00253,5.5,2021_06
18-757-00254,6.416666666666667,2021_06
18-759-00255,6.976190476190476,2021_06
18-758-00256,8.666666666666666,2021_06
18-758-00257,5.2,2021_06
18-816-00258,,2021_06
18-816-00259,10.25,2021_06
18-816-00261,7.857142857142857,2021_06
18-324-00262,5.333333333333333,2021_06
18-324-00263,6.0,2021_06
18-303-00264,5.0,2021_06
18-799-00265,5.5,2021_06
18-303-00266,6.5,2021_06
18-322-00267,9.0,2021_06
18-326-00268,9.666666666666666,2021_06
18-325-00269,8.857142857142858,2021_06
18-325-00270,8.222222222222221,2021_06
18-304-00271,10.0,2021_06
18-321-00272,7.666666666666667,2021_06
18-321-00273,7.333333333333333,2021_06
18-301-00274,13.5,2021_06
18-312-00276,11.0,2021_06
18-312-00277,10.5,2021_06
18-755-00278,10.0,2021_06
18-755-00279,6.833333333333333,2021_06
18-760-00280,10.25,2021_06
18-760-00281,13.090909090909092,2021_06
18-314-00275,8.708333333333334,2021_06
18-300-00101,15.411764705882353,2021_07
18-300-00102,16.0,2021_07
18-300-00103,15.8,2021_07
18-300-00104,16.53846153846154,2021_07
18-300-00105,14.0,2021_07
18-300-00106,,2021_07
18-300-00107,13.0,2021_07
18-300-00108,13.0,2021_07
18-301-00109,14.666666666666666,2021_07
18-301-00110,13.0,2021_07
18-301-00111,13.0,2021_07
18-301-00112,12.75,2021_07
18-301-00113,15.5,2021_07
18-301-00114,15.75,2021_07
18-302-00115,16.875,2021_07
18-302-00116,18.0,2021_07
18-302-00117,17.666666666666668,2021_07
18-302-00118,22.666666666666668,2021_07
18-302-00119,20.666666666666668,2021_07
18-303-00120,13.75,2021_07
18-303-00121,13.285714285714286,2021_07
18-303-00122,10.8,2021_07
18-303-00123,10.0,2021_07
18-799-00124,15.0,2021_07
18-799-00125,,2021_07
18-304-00126,12.0,2021_07
18-304-00127,12.5,2021_07
18-304-00128,12.6,2021_07
18-304-00129,11.0,2021_07
18-305-00130,12.6,2021_07
18-305-00131,15.2,2021_07
18-305-00132,14.25,2021_07
18-305-00133,12.6,2021_07
18-305-00134,13.8,2021_07
18-305-00135,10.6,2021_07
18-305-00136,12.6,2021_07
18-306-00137,14.529411764705882,2021_07
18-306-00138,13.714285714285714,2021_07
18-306-00139,12.833333333333334,2021_07
18-306-00140,13.555555555555555,2021_07
18-307-00141,12.6,2021_07
18-307-00142,19.8,2021_07
18-307-00143,18.0,2021_07
18-307-00144,20.0,2021_07
18-307-00145,19.75,2021_07
18-307-00146,22.0,2021_07
18-307-00147,26.0,2021_07
18-308-00148,,2021_07
18-308-00149,20.0,2021_07
18-308-00150,22.5,2021_07
18-308-00151,21.75,2021_07
18-308-00152,18.272727272727273,2021_07
18-308-00153,21.8,2021_07
18-309-00154,18.166666666666668,2021_07
18-309-00155,18.357142857142858,2021_07
18-309-00156,19.0,2021_07
18-309-00157,18.58823529411765,2021_07
18-310-00158,20.818181818181817,2021_07
18-310-00159,18.833333333333332,2021_07
18-310-00160,18.125,2021_07
18-310-00161,18.0,2021_07
18-310-00162,18.8,2021_07
18-310-00163,17.5,2021_07
18-310-00164,17.857142857142858,2021_07
18-311-00165,18.333333333333332,2021_07
18-311-00166,22.0,2021_07
18-311-00167,19.0,2021_07
18-311-00168,19.75,2021_07
18-312-00169,23.0,2021_07
18-312-00170,22.833333333333332,2021_07
18-312-00171,22.0,2021_07
18-313-00172,14.909090909090908,2021_07
18-313-00173,18.2,2021_07
18-313-00174,21.2,2021_07
18-313-00175,20.7,2021_07
18-313-00176,18.25,2021_07
18-313-00177,16.272727272727273,2021_07
18-314-00178,18.235294117647058,2021_07
18-314-00179,19.272727272727273,2021_07
18-315-00180,16.130434782608695,2021_07
18-315-00181,17.866666666666667,2021_07
18-315-00182,17.0,2021_07
18-315-00183,15.26923076923077,2021_07
18-316-00184,16.4,2021_07
18-316-00185,16.363636363636363,2021_07
18-316-00186,17.166666666666668,2021_07
18-316-00187,14.76923076923077,2021_07
18-316-00188,16.555555555555557,2021_07
18-317-00189,15.0,2021_07
18-317-00190,15.666666666666666,2021_07
18-317-00191,14.6,2021_07
18-317-00192,14.8,2021_07
18-317-00193,14.833333333333334,2021_07
18-318-00194,16.0,2021_07
18-318-00195,15.5,2021_07
18-318-00196,15.833333333333334,2021_07
18-318-00197,14.5,2021_07
18-319-00198,15.5,2021_07
18-319-00199,17.333333333333332,2021_07
18-319-00200,13.6,2021_07
18-319-00201,13.5,2021_07
18-319-00202,14.5,2021_07
18-320-00203,13.0,2021_07
18-320-00204,,2021_07
18-320-00205,17.2,2021_07
18-320-00206,17.0,2021_07
18-320-00207,16.363636363636363,2021_07
18-321-00208,15.5,2021_07
18-321-00209,15.0,2021_07
18-321-00210,14.0,2021_07
18-321-00211,13.285714285714286,2021_07
18-321-00212,14.285714285714286,2021_07
18-321-00213,11.75,2021_07
18-321-00214,11.5,2021_07
18-321-00215,12.666666666666666,2021_07
18-321-00216,23.571428571428573,2021_07
18-321-00217,13.0,2021_07
18-321-00218,14.0,2021_07
18-322-00219,13.0,2021_07
18-322-00220,15.0,2021_07
18-322-00221,16.0,2021_07
18-323-00222,14.0,2021_07
18-323-00223,12.333333333333334,2021_07
18-323-00224,11.333333333333334,2021_07
18-323-00225,15.0,2021_07
18-323-00226,17.0,2021_07
18-323-00227,15.0,2021_07
18-323-00228,16.0,2021_07
18-324-00260,17.0,2021_07
18-323-00230,,2021_07
18-324-00231,16.0,2021_07
18-324-00232,15.0,2021_07
18-324-00233,17.333333333333332,2021_07
18-324-00234,17.0,2021_07
18-816-00235,,2021_07
18-816-00236,,2021_07
18-325-00237,,2021_07
18-325-00238,13.5,2021_07
18-325-00239,13.166666666666666,2021_07
18-326-00240,12.0,2021_07
18-326-00241,12.0,2021_07
18-326-00242,,2021_07
18-326-00243,,2021_07
18-326-00244,12.0,2021_07
18-326-00245,13.375,2021_07
18-326-00246,13.75,2021_07
18-326-00247,14.333333333333334,2021_07
18-755-00248,15.6,2021_07
18-756-00249,15.76923076923077,2021_07
18-756-00250,17.0,2021_07
18-756-00251,12.5,2021_07
18-757-00252,13.4,2021_07
18-757-00253,15.25,2021_07
18-757-00254,16.0,2021_07
18-759-00255,12.714285714285714,2021_07
18-758-00256,14.666666666666666,2021_07
18-758-00257,10.6,2021_07
18-816-00258,,2021_07
18-816-00259,15.75,2021_07
18-816-00261,17.142857142857142,2021_07
18-324-00262,15.333333333333334,2021_07
18-324-00263,16.0,2021_07
18-303-00264,15.0,2021_07
18-799-00265,13.0,2021_07
18-303-00266,11.5,2021_07
18-322-00267,13.0,2021_07
18-326-00268,13.333333333333334,2021_07
18-325-00269,13.285714285714286,2021_07
18-325-00270,12.444444444444445,2021_07
18-304-00271,13.375,2021_07
18-321-00272,11.666666666666666,2021_07
18-321-00273,12.5,2021_07
18-301-00274,13.5,2021_07
18-312-00276,20.666666666666668,2021_07
18-312-00277,22.0,2021_07
18-755-00278,17.833333333333332,2021_07
18-755-00279,13.333333333333334,2021_07
18-760-00280,22.25,2021_07
18-760-00281,21.818181818181817,2021_07
18-314-00275,15.583333333333334,2021_07
18-300-00101,6.294117647058823,2021_08
18-300-00102,7.5,2021_08
18-300-00103,6.2,2021_08
18-300-00104,6.153846153846154,2021_08
18-300-00105,6.333333333333333,2021_08
18-300-00106,,2021_08
18-300-00107,6.5,2021_08
18-300-00108,6.0,2021_08
18-301-00109,6.0,2021_08
18-301-00110,7.0,2021_08
18-301-00111,7.333333333333333,2021_08
18-301-00112,8.25,2021_08
18-301-00113,6.5,2021_08
18-301-00114,6.0,2021_08
18-302-00115,5.625,2021_08
18-302-00116,5.375,2021_08
18-302-00117,6.0,2021_08
18-302-00118,6.0,2021_08
18-302-00119,8.0,2021_08
18-303-00120,5.75,2021_08
18-303-00121,5.428571428571429,2021_08
18-303-00122,7.4,2021_08
18-303-00123,7.333333333333333,2021_08
18-799-00124,8.5,2021_08
18-799-00125,,2021_08
18-304-00126,7.5,2021_08
18-304-00127,7.5,2021_08
18-304-00128,5.6,2021_08
18-304-00129,6.0,2021_08
18-305-00130,6.2,2021_08
18-305-00131,7.2,2021_08
18-305-00132,6.0,2021_08
18-305-00133,7.4,2021_08
18-305-00134,6.8,2021_08
18-305-00135,6.0,2021_08
18-305-00136,6.6,2021_08
18-306-00137,8.529411764705882,2021_08
18-306-00138,7.071428571428571,2021_08
18-306-00139,5.666666666666667,2021_08
18-306-00140,7.111111111111111,2021_08
18-307-00141,7.2,2021_08
18-307-00142,9.4,2021_08
18-307-00143,10.6,2021_08
18-307-00144,9.857142857142858,2021_08
18-307-00145,8.375,2021_08
18-307-00146,9.857142857142858,2021_08
18-307-00147,11.5,2021_08
18-308-00148,,2021_08
18-308-00149,9.5,2021_08
18-308-00150,10.5,2021_08
18-308-00151,10.916666666666666,2021_08
18-308-00152,13.818181818181818,2021_08
18-308-00153,10.6,2021_08
18-309-00154,13.333333333333334,2021_08
18-309-00155,13.928571428571429,2021_08
18-309-00156,12.857142857142858,2021_08
18-309-00157,11.941176470588236,2021_08
18-310-00158,11.0,2021_08
18-310-00159,11.0,2021_08
18-310-00160,12.875,2021_08
18-310-00161,11.5,2021_08
18-310-00162,9.4,2021_08
18-310-00163,8.5,2021_08
18-310-00164,9.571428571428571,2021_08
18-311-00165,8.666666666666666,2021_08
18-311-00166,8.333333333333334,2021_08
18-311-00167,6.6,2021_08
18-311-00168,7.75,2021_08
18-312-00169,9.0,2021_08
18-312-00170,7.333333333333333,2021_08
18-312-00171,7.875,2021_08
18-313-00172,8.363636363636363,2021_08
18-313-00173,8.4,2021_08
18-313-00174,8.0,2021_08
18-313-00175,6.7,2021_08
18-313-00176,8.25,2021_08
18-313-00177,5.0,2021_08
18-314-00178,5.352941176470588,2021_08
18-314-00179,7.863636363636363,2021_08
18-315-00180,5.260869565217392,2021_08
18-315-00181,5.066666666666666,2021_08
18-315-00182,4.333333333333333,2021_08
18-315-00183,4.153846153846154,2021_08
18-316-00184,4.9,2021_08
18-316-00185,5.0,2021_08
18-316-00186,4.166666666666667,2021_08
18-316-00187,4.076923076923077,2021_08
18-316-00188,3.7777777777777777,2021_08
18-317-00189,5.5,2021_08
18-317-00190,5.333333333333333,2021_08
18-317-00191,5.8,2021_08
18-317-00192,4.9,2021_08
18-317-00193,4.833333333333333,2021_08
18-318-00194,5.5,2021_08
18-318-00195,5.5,2021_08
18-318-00196,5.333333333333333,2021_08
18-318-00197,4.2,2021_08
18-319-00198,5.25,2021_08
18-319-00199,4.666666666666667,2021_08
18-319-00200,6.0,2021_08
18-319-00201,6.5,2021_08
18-319-00202,7.0,2021_08
18-320-00203,5.0,2021_08
18-320-00204,,2021_08
18-320-00205,7.2,2021_08
18-320-00206,7.0,2021_08
18-320-00207,6.7272727272727275,2021_08
18-321-00208,9.0,2021_08
18-321-00209,10.0,2021_08
18-321-00210,9.333333333333334,2021_08
18-321-00211,8.571428571428571,2021_08
18-321-00212,8.428571428571429,2021_08
18-321-00213,8.25,2021_08
18-321-00214,8.5,2021_08
18-321-00215,7.666666666666667,2021_08
18-321-00216,9.0,2021_08
18-321-00217,9.0,2021_08
18-321-00218,10.0,2021_08
18-322-00219,9.0,2021_08
18-322-00220,9.75,2021_08
18-322-00221,8.0,2021_08
18-323-00222,9.0,2021_08
18-323-00223,8.333333333333334,2021_08
18-323-00224,7.833333333333333,2021_08
18-323-00225,9.0,2021_08
18-323-00226,8.0,2021_08
18-323-00227,9.0,2021_08
18-323-00228,8.0,2021_08
18-324-00260,8.75,2021_08
18-323-00230,,2021_08
18-324-00231,6.714285714285714,2021_08
18-324-00232,10.0,2021_08
18-324-00233,8.0,2021_08
18-324-00234,9.0,2021_08
18-816-00235,,2021_08
18-816-00236,,2021_08
18-325-00237,,2021_08
18-325-00238,8.0,2021_08
18-325-00239,9.166666666666666,2021_08
18-326-00240,10.0,2021_08
18-326-00241,10.75,2021_08
18-326-00242,,2021_08
18-326-00243,,2021_08
18-326-00244,10.0,2021_08
18-326-00245,11.625,2021_08
18-326-00246,14.0,2021_08
18-326-00247,10.666666666666666,2021_08
18-755-00248,7.6,2021_08
18-756-00249,7.461538461538462,2021_08
18-756-00250,8.714285714285714,2021_08
18-756-00251,7.75,2021_08
18-757-00252,7.0,2021_08
18-757-00253,8.5,2021_08
18-757-00254,5.833333333333333,2021_08
18-759-00255,7.9523809523809526,2021_08
18-758-00256,8.5,2021_08
18-758-00257,8.2,2021_08
18-816-00258,,2021_08
18-816-00259,8.75,2021_08
18-816-00261,9.142857142857142,2021_08
18-324-00262,9.0,2021_08
18-324-00263,8.0,2021_08
18-303-00264,6.0,2021_08
18-799-00265,7.5,2021_08
18-303-00266,7.0,2021_08
18-322-00267,9.0,2021_08
18-326-00268,8.0,2021_08
18-325-00269,9.285714285714286,2021_08
18-325-00270,10.666666666666666,2021_08
18-304-00271,7.25,2021_08
18-321-00272,9.0,2021_08
18-321-00273,8.166666666666666,2021_08
18-301-00274,6.5,2021_08
18-312-00276,8.833333333333334,2021_08
18-312-00277,11.5,2021_08
18-755-00278,9.0,2021_08
18-755-00279,6.833333333333333,2021_08
18-760-00280,9.75,2021_08
18-760-00281,10.0,2021_08
18-314-00275,7.083333333333333,2021_08
18-300-00101,22.58823529411765,2021_09
18-300-00102,23.5,2021_09
18-300-00103,26.0,2021_09
18-300-00104,28.23076923076923,2021_09
18-300-00105,25.166666666666668,2021_09
18-300-00106,,2021_09
18-300-00107,25.0,2021_09
18-300-00108,26.0,2021_09
18-301-00109,27.333333333333332,2021_09
18-301-00110,25.0,2021_09
18-301-00111,25.333333333333332,2021_09
18-301-00112,26.0,2021_09
18-301-00113,27.5,2021_09
18-301-00114,26.0,2021_09
18-302-00115,27.75,2021_09
18-302-00116,28.0,2021_09
18-302-00117,30.0,2021_09
18-302-00118,31.0,2021_09
18-302-00119,31.666666666666668,2021_09
18-303-00120,29.5,2021_09
18-303-00121,29.142857142857142,2021_09
18-303-00122,26.2,2021_09
18-303-00123,25.0,2021_09
18-799-00124,25.0,2021_09
18-799-00125,,2021_09
18-304-00126,25.5,2021_09
18-304-00127,26.5,2021_09
18-304-00128,28.0,2021_09
18-304-00129,29.0,2021_09
18-305-00130,26.4,2021_09
18-305-00131,29.6,2021_09
18-305-00132,30.5,2021_09
18-305-00133,28.6,2021_09
18-305-00134,30.6,2021_09
18-305-00135,27.2,2021_09
18-305-00136,29.4,2021_09
18-306-00137,26.647058823529413,2021_09
18-306-00138,24.785714285714285,2021_09
18-306-00139,27.833333333333332,2021_09
18-306-00140,26.0,2021_09
18-307-00141,14.4,2021_09
18-307-00142,19.2,2021_09
18-307-00143,19.0,2021_09
18-307-00144,22.571428571428573,2021_09
18-307-00145,17.25,2021_09
18-307-00146,19.571428571428573,2021_09
18-307-00147,23.75,2021_09
18-308-00148,,2021_09
18-308-00149,24.0,2021_09
18-308-00150,20.166666666666668,2021_09
18-308-00151,21.583333333333332,2021_09
18-308-00152,22.818181818181817,2021_09
18-308-00153,21.8,2021_09
18-309-00154,22.833333333333332,2021_09
18-309-00155,26.142857142857142,2021_09
18-309-00156,23.928571428571427,2021_09
18-309-00157,27.41176470588235,2021_09
18-310-00158,22.363636363636363,2021_09
18-310-00159,19.833333333333332,2021_09
